size,num_locks,threads,bench,throughput
4096,2000,16,rc,2.9131928
4096,2000,1,rcopt,1.1448161000000001
4096,2000,2,rcopt,2.200608
4096,2000,4,rcopt,2.8977578
4096,2000,8,rcopt,2.9143798999999997
4096,2000,16,rcopt,2.9119012
8192,2000,1,pessimistic,0.1591776
8192,2000,2,pessimistic,0.3177566
8192,2000,4,pessimistic,0.620064
8192,2000,8,pessimistic,1.1556263999999998
8192,2000,16,pessimistic,1.4570135
8192,2000,1,broken,0.0954116
8192,2000,2,broken,0.1896304
8192,2000,4,broken,0.37730779999999997
8192,2000,8,broken,0.7065561
8192,2000,16,broken,1.1614124
8192,2000,1,rc,1.0174065
8192,2000,2,rc,1.3345103999999999
8192,2000,4,rc,1.4735636
8192,2000,8,rc,1.4735356000000002
8192,2000,16,rc,1.4736791
8192,2000,1,rcopt,1.094933
8192,2000,2,rcopt,1.4699535
8192,2000,4,rcopt,1.4735871
8192,2000,8,rcopt,1.473517
8192,2000,16,rcopt,1.4734543
64,2000,1,pessimistic_b1,0.1901415
64,2000,2,pessimistic_b1,0.3761555
64,2000,4,pessimistic_b1,0.750124
64,2000,8,pessimistic_b1,1.5009268999999998
64,2000,16,pessimistic_b1,2.9072255
128,2000,1,pessimistic_b1,0.1858289
128,2000,2,pessimistic_b1,0.3684232
128,2000,4,pessimistic_b1,0.7340789
128,2000,8,pessimistic_b1,1.4679288000000001
128,2000,16,pessimistic_b1,2.8535483
256,2000,1,pessimistic_b1,0.183426
256,2000,2,pessimistic_b1,0.36395459999999996
256,2000,4,pessimistic_b1,0.7242298
256,2000,8,pessimistic_b1,1.447202
256,2000,16,pessimistic_b1,2.7939792000000003
512,2000,1,pessimistic_b1,0.1796364
512,2000,2,pessimistic_b1,0.35635209999999995
512,2000,4,pessimistic_b1,0.7088715999999999
512,2000,8,pessimistic_b1,1.4146314
512,2000,16,pessimistic_b1,2.7241731000000002
1024,2000,1,pessimistic_b1,0.1754617
1024,2000,2,pessimistic_b1,0.3467335
1024,2000,4,pessimistic_b1,0.7031312
1024,2000,8,pessimistic_b1,1.3679921000000002
1024,2000,16,pessimistic_b1,2.6286554
2048,2000,1,pessimistic_b1,0.1685833
2048,2000,2,pessimistic_b1,0.3686223
2048,2000,4,pessimistic_b1,0.6651678000000001
2048,2000,8,pessimistic_b1,1.3124243
2048,2000,16,pessimistic_b1,2.481362
4096,2000,1,pessimistic_b1,0.1566873
4096,2000,2,pessimistic_b1,0.3125128
4096,2000,4,pessimistic_b1,0.618993
4096,2000,8,pessimistic_b1,1.2078636
4096,2000,16,pessimistic_b1,2.2032491000000003
8192,2000,1,pessimistic_b1,0.144936
8192,2000,2,pessimistic_b1,0.2895514
8192,2000,4,pessimistic_b1,0.5707286
8192,2000,8,pessimistic_b1,1.0801806
8192,2000,16,pessimistic_b1,1.4574874
64,2000,1,farm_fixed_batch_32,1.466128
64,2000,2,farm_fixed_batch_32,2.9212522
64,2000,4,farm_fixed_batch_32,5.9870386
64,2000,8,farm_fixed_batch_32,11.7292165
64,2000,16,farm_fixed_batch_32,22.2513416
128,2000,1,farm_fixed_batch_32,1.4606623
128,2000,2,farm_fixed_batch_32,2.8972161
128,2000,4,farm_fixed_batch_32,5.796780099999999
128,2000,8,farm_fixed_batch_32,11.967421199999999
128,2000,16,farm_fixed_batch_32,22.6423635
256,2000,1,farm_fixed_batch_32,1.5888271
256,2000,2,farm_fixed_batch_32,2.8771425
256,2000,4,farm_fixed_batch_32,5.7500964
256,2000,8,farm_fixed_batch_32,11.545768
256,2000,16,farm_fixed_batch_32,22.3594154
512,2000,1,farm_fixed_batch_32,1.415978
512,2000,2,farm_fixed_batch_32,2.8206997
512,2000,4,farm_fixed_batch_32,5.6217928
512,2000,8,farm_fixed_batch_32,11.2679068
512,2000,16,farm_fixed_batch_32,18.0524156
1024,2000,1,farm_fixed_batch_32,1.3670413000000001
1024,2000,2,farm_fixed_batch_32,2.7217282000000003
1024,2000,4,farm_fixed_batch_32,5.3753756
1024,2000,8,farm_fixed_batch_32,9.7931157
1024,2000,16,farm_fixed_batch_32,11.2324226
2048,2000,1,farm_fixed_batch_32,1.2643863
2048,2000,2,farm_fixed_batch_32,2.499171
2048,2000,4,farm_fixed_batch_32,4.2940708
2048,2000,8,farm_fixed_batch_32,5.9103511
2048,2000,16,farm_fixed_batch_32,5.8462037
4096,2000,1,farm_fixed_batch_32,1.0867181000000001
4096,2000,2,farm_fixed_batch_32,1.9109867
4096,2000,4,farm_fixed_batch_32,2.9801009
4096,2000,8,farm_fixed_batch_32,2.9802936
4096,2000,16,farm_fixed_batch_32,2.9970262
8192,2000,1,farm_fixed_batch_32,0.7727488
8192,2000,2,farm_fixed_batch_32,1.4866048
8192,2000,4,farm_fixed_batch_32,1.490141
8192,2000,8,farm_fixed_batch_32,1.4902933
8192,2000,16,farm_fixed_batch_32,1.4989502
64,2000,1,farm_fixed,0.42488190000000003
64,2000,2,farm_fixed,0.8424055
64,2000,4,farm_fixed,1.6763875
64,2000,8,farm_fixed,3.3212998
64,2000,16,farm_fixed,6.3850115999999995
128,2000,1,farm_fixed,0.4600907
128,2000,2,farm_fixed,0.8296316
128,2000,4,farm_fixed,1.6928613000000001
128,2000,8,farm_fixed,3.2681291
128,2000,16,farm_fixed,6.2914887
256,2000,1,farm_fixed,0.413099
256,2000,2,farm_fixed,0.8604095
256,2000,4,farm_fixed,1.6304424
256,2000,8,farm_fixed,3.3055898999999997
256,2000,16,farm_fixed,6.206676
512,2000,1,farm_fixed,0.4425616
512,2000,2,farm_fixed,0.7991718000000001
512,2000,4,farm_fixed,1.5878456
512,2000,8,farm_fixed,3.2287483999999997
512,2000,16,farm_fixed,6.0402046
1024,2000,1,farm_fixed,0.3885648
1024,2000,2,farm_fixed,0.7702865999999999
1024,2000,4,farm_fixed,1.5359418
1024,2000,8,farm_fixed,3.0850305
1024,2000,16,farm_fixed,5.8273648
2048,2000,1,farm_fixed,0.4034391
2048,2000,2,farm_fixed,0.7292581
2048,2000,4,farm_fixed,1.451788
2048,2000,8,farm_fixed,2.8546483
2048,2000,16,farm_fixed,5.2367871
4096,2000,1,farm_fixed,0.332118
4096,2000,2,farm_fixed,0.6612956999999999
4096,2000,4,farm_fixed,1.3007276
4096,2000,8,farm_fixed,2.480001
4096,2000,16,farm_fixed,2.9766697
8192,2000,1,farm_fixed,0.2953728
8192,2000,2,farm_fixed,0.5855807
8192,2000,4,farm_fixed,1.1285535
8192,2000,8,farm_fixed,1.4901879
8192,2000,16,farm_fixed,1.4903582
64,2000,1,farm_broken,0.11201230000000001
64,2000,2,farm_broken,0.2225455
64,2000,4,farm_broken,0.4436421
64,2000,8,farm_broken,0.8828569
64,2000,16,farm_broken,1.7076731
128,2000,1,farm_broken,0.1222892
128,2000,2,farm_broken,0.2206368
128,2000,4,farm_broken,0.4400358
128,2000,8,farm_broken,0.8734674
128,2000,16,farm_broken,1.6867401000000002
256,2000,1,farm_broken,0.11042410000000001
256,2000,2,farm_broken,0.219369
256,2000,4,farm_broken,0.43675620000000004
256,2000,8,farm_broken,0.8703771
256,2000,16,farm_broken,1.667933
512,2000,1,farm_broken,0.1088036
512,2000,2,farm_broken,0.21613829999999998
512,2000,4,farm_broken,0.43080959999999996
512,2000,8,farm_broken,0.8572647
512,2000,16,farm_broken,1.6427291000000002
1024,2000,1,farm_broken,0.1068848
1024,2000,2,farm_broken,0.21230529999999997
1024,2000,4,farm_broken,0.42339109999999996
1024,2000,8,farm_broken,0.8432936
1024,2000,16,farm_broken,1.6144566
2048,2000,1,farm_broken,0.1136076
2048,2000,2,farm_broken,0.2062341
2048,2000,4,farm_broken,0.41101909999999997
2048,2000,8,farm_broken,0.8180403
2048,2000,16,farm_broken,1.554622
4096,2000,1,farm_broken,0.0974299
4096,2000,2,farm_broken,0.1945656
4096,2000,4,farm_broken,0.38811470000000003
4096,2000,8,farm_broken,0.7635516999999999
4096,2000,16,farm_broken,1.3811839
8192,2000,1,farm_broken,0.0908349
8192,2000,2,farm_broken,0.1809401
8192,2000,4,farm_broken,0.3587442
8192,2000,8,farm_broken,0.6834959
8192,2000,16,farm_broken,1.160026
64,2000,1,farm_fixed_memcpy,0.42376820000000004
64,2000,2,farm_fixed_memcpy,0.8361791
64,2000,4,farm_fixed_memcpy,1.6615846
64,2000,8,farm_fixed_memcpy,3.3043107999999997
64,2000,16,farm_fixed_memcpy,6.3922132000000005
128,2000,1,farm_fixed_memcpy,0.41680540000000005
128,2000,2,farm_fixed_memcpy,0.8211219000000001
128,2000,4,farm_fixed_memcpy,1.6386243999999999
128,2000,8,farm_fixed_memcpy,3.2503845
128,2000,16,farm_fixed_memcpy,6.2284726
256,2000,1,farm_fixed_memcpy,0.4120546
256,2000,2,farm_fixed_memcpy,0.80283
256,2000,4,farm_fixed_memcpy,1.5890026000000002
256,2000,8,farm_fixed_memcpy,3.1477882999999998
256,2000,16,farm_fixed_memcpy,5.9798151
512,2000,1,farm_fixed_memcpy,0.399709
512,2000,2,farm_fixed_memcpy,0.7606818000000001
512,2000,4,farm_fixed_memcpy,1.5057053999999999
512,2000,8,farm_fixed_memcpy,3.0041001
512,2000,16,farm_fixed_memcpy,5.6045671
1024,2000,1,farm_fixed_memcpy,0.38513240000000004
1024,2000,2,farm_fixed_memcpy,0.7344106
1024,2000,4,farm_fixed_memcpy,1.4443283
1024,2000,8,farm_fixed_memcpy,2.7102152000000004
1024,2000,16,farm_fixed_memcpy,5.0943779000000005
2048,2000,1,farm_fixed_memcpy,0.3610394
2048,2000,2,farm_fixed_memcpy,0.6818121
2048,2000,4,farm_fixed_memcpy,1.2097602
2048,2000,8,farm_fixed_memcpy,2.208255
2048,2000,16,farm_fixed_memcpy,4.0513822
4096,2000,1,farm_fixed_memcpy,0.31885620000000003
4096,2000,2,farm_fixed_memcpy,0.599639
4096,2000,4,farm_fixed_memcpy,1.0762007
4096,2000,8,farm_fixed_memcpy,1.7345542
4096,2000,16,farm_fixed_memcpy,2.7873123
8192,2000,1,farm_fixed_memcpy,0.2806362
8192,2000,2,farm_fixed_memcpy,0.5043863
8192,2000,4,farm_fixed_memcpy,0.9642849
8192,2000,8,farm_fixed_memcpy,1.1174214
8192,2000,16,farm_fixed_memcpy,1.4683652
64,2000,1,farm_fixed_memcpy_batch_32,1.4610435
64,2000,2,farm_fixed_memcpy_batch_32,2.9915397
64,2000,4,farm_fixed_memcpy_batch_32,5.8103953
64,2000,8,farm_fixed_memcpy_batch_32,11.094645
64,2000,16,farm_fixed_memcpy_batch_32,19.1187939
128,2000,1,farm_fixed_memcpy_batch_32,1.426237
128,2000,2,farm_fixed_memcpy_batch_32,2.8448415
128,2000,4,farm_fixed_memcpy_batch_32,5.8720337
128,2000,8,farm_fixed_memcpy_batch_32,10.8943432
128,2000,16,farm_fixed_memcpy_batch_32,19.2504421
256,2000,1,farm_fixed_memcpy_batch_32,1.4059107
256,2000,2,farm_fixed_memcpy_batch_32,2.7616452999999996
256,2000,4,farm_fixed_memcpy_batch_32,5.5455909000000005
256,2000,8,farm_fixed_memcpy_batch_32,9.6324756
256,2000,16,farm_fixed_memcpy_batch_32,11.5173169
512,2000,1,farm_fixed_memcpy_batch_32,1.3523561000000002
512,2000,2,farm_fixed_memcpy_batch_32,2.5341793
512,2000,4,farm_fixed_memcpy_batch_32,4.800126400000001
512,2000,8,farm_fixed_memcpy_batch_32,7.8253957000000005
512,2000,16,farm_fixed_memcpy_batch_32,10.207823099999999
1024,2000,1,farm_fixed_memcpy_batch_32,1.2821476
1024,2000,2,farm_fixed_memcpy_batch_32,1.8809216000000002
1024,2000,4,farm_fixed_memcpy_batch_32,3.4760917
1024,2000,8,farm_fixed_memcpy_batch_32,4.505653
1024,2000,16,farm_fixed_memcpy_batch_32,6.343298
2048,2000,1,farm_fixed_memcpy_batch_32,1.1439958000000001
2048,2000,2,farm_fixed_memcpy_batch_32,1.2447096000000002
2048,2000,4,farm_fixed_memcpy_batch_32,2.2607891
2048,2000,8,farm_fixed_memcpy_batch_32,3.0454418999999997
2048,2000,16,farm_fixed_memcpy_batch_32,4.3719045
4096,2000,1,farm_fixed_memcpy_batch_32,0.9305076
4096,2000,2,farm_fixed_memcpy_batch_32,0.7270464
4096,2000,4,farm_fixed_memcpy_batch_32,1.2905595
4096,2000,8,farm_fixed_memcpy_batch_32,1.9588428999999998
4096,2000,16,farm_fixed_memcpy_batch_32,2.6264157999999997
8192,2000,1,farm_fixed_memcpy_batch_32,0.6414021
8192,2000,2,farm_fixed_memcpy_batch_32,1.1745471
8192,2000,4,farm_fixed_memcpy_batch_32,0.7838143000000001
8192,2000,8,farm_fixed_memcpy_batch_32,1.1799283999999999
8192,2000,16,farm_fixed_memcpy_batch_32,1.2953477
64,2000,1,broken_batch_32,1.3188704
64,2000,2,broken_batch_32,2.6178112000000002
64,2000,4,broken_batch_32,5.145088
64,2000,8,broken_batch_32,9.8280864
64,2000,16,broken_batch_32,17.4041216
128,2000,1,broken_batch_32,1.3116512
128,2000,2,broken_batch_32,2.598176
128,2000,4,broken_batch_32,5.088249599999999
128,2000,8,broken_batch_32,9.6614816
128,2000,16,broken_batch_32,17.696832
256,2000,1,broken_batch_32,1.2976223999999998
256,2000,2,broken_batch_32,2.5659904
256,2000,4,broken_batch_32,4.998755200000001
256,2000,8,broken_batch_32,9.3750912
256,2000,16,broken_batch_32,16.9172736
512,2000,1,broken_batch_32,1.274848
512,2000,2,broken_batch_32,2.5135392000000003
512,2000,4,broken_batch_32,4.8393375999999995
512,2000,8,broken_batch_32,8.9043296
512,2000,16,broken_batch_32,14.87968
1024,2000,1,broken_batch_32,1.2372128
1024,2000,2,broken_batch_32,2.415984
1024,2000,4,broken_batch_32,4.5726912
1024,2000,8,broken_batch_32,7.882710400000001
1024,2000,16,broken_batch_32,9.5039232
2048,2000,1,broken_batch_32,1.1735584
2048,2000,2,broken_batch_32,2.2472032000000004
2048,2000,4,broken_batch_32,3.9943807999999996
2048,2000,8,broken_batch_32,5.233744
2048,2000,16,broken_batch_32,5.3743072000000005
4096,2000,1,broken_batch_32,1.0472768000000001
4096,2000,2,broken_batch_32,1.8164896000000001
4096,2000,4,broken_batch_32,2.4177536
4096,2000,8,broken_batch_32,2.6919744
4096,2000,16,broken_batch_32,2.8393472
8192,2000,1,broken_batch_32,0.8024224
8192,2000,2,broken_batch_32,1.099776
8192,2000,4,broken_batch_32,1.4375648
8192,2000,8,broken_batch_32,1.4254272
8192,2000,16,broken_batch_32,1.4741183999999998
